,Days,A,B,C,D1,D2,E1,E3,F1,F2,F3
0,1,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145,0.22357871451054145
1,2,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507,0.40280876844264507
2,3,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049,0.5458972174384049
3,4,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469,0.6595401848269469
4,5,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088,0.7492009148748088
5,6,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864,0.8193366581662864
6,7,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261,0.8735838050962261
7,8,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027,0.9149089507159027
8,9,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873,0.9457321602922873
9,10,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181,0.9680275512448181
10,11,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542,0.9834053657323542
11,12,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663,0.9931789400076663
12,13,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771,0.9984193498584771
13,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,15,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347,0.9986330079483347
15,16,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319,0.9948988923671319
16,17,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839,0.9892707980090839
