,Days,Ab_1,Ab_2,Ab_3
0,0,0.0,0.0,0.0
1,1,0.7160721515555332,0.7160721515555332,0.7160721515555332
2,2,0.9723430022817154,0.9723430022817154,0.9723430022817154
3,3,1.059533947653934,1.059533947653934,1.059533947653934
4,4,1.0845946971084215,1.0845946971084215,1.0845946971084215
5,5,1.086869142065526,1.086869142065526,1.086869142065526
6,6,1.0808303904698684,1.0808303904698684,1.0808303904698684
7,7,1.0718021073446906,1.0718021073446906,1.0718021073446906
8,8,1.0617420726994362,1.0617420726994362,1.0617420726994362
9,9,1.0513698335114565,1.0513698335114565,1.0513698335114565
10,10,1.0409494230794196,1.0409494230794196,1.0409494230794196
11,11,1.0305773073136981,1.0305773073136981,1.0305773073136981
12,12,1.0202883141895016,1.0202883141895016,1.0202883141895016
13,13,1.0100946029483104,1.0100946029483104,1.0100946029483104
14,14,1.0,1.0,1.0
15,15,0.9900052727412361,0.9900052727412361,0.9900052727412361
16,16,0.9801100696202291,0.9801100696202291,0.9801100696202291
17,17,0.9703136337827045,0.9703136337827045,0.9703136337827045
18,18,0.9606150655442568,0.9606150655442568,0.9606150655442568
19,19,0.9510134188858387,0.9510134188858387,0.9510134188858387
20,20,0.9415077368904011,0.9415077368904011,0.9415077368904011
21,21,0.9320970647178562,0.9320970647178562,0.9320970647178562
22,22,0.9227804543174682,0.9227804543174682,0.9227804543174682
23,23,0.9135569661012201,0.9135569661012201,0.9135569661012201
24,24,0.9044256694997878,0.9044256694997878,0.9044256694997878
25,25,0.8953856431080456,0.8953856431080456,0.8953856431080456
26,26,0.8864359746801568,0.8864359746801568,0.8864359746801568
27,27,0.8775757610699171,0.8775757610699171,0.8775757610699171
28,28,0.8688041081515308,0.8688041081515308,0.8688041081515308
29,29,0.8601201307337668,0.8601201307337668,0.8601201307337668
30,30,0.8515229524722419,0.8515229524722419,0.8515229524722419
31,31,0.8430117057815777,0.8430117057815777,0.8430117057815777
32,32,0.8345855317480669,0.8345855317480669,0.8345855317480669
33,33,0.8262435800430757,0.8262435800430757,0.8262435800430757
34,34,0.8179850088372621,0.8179850088372621,0.8179850088372621
35,35,0.8098089847156343,0.8098089847156343,0.8098089847156343
36,36,0.8017146825934499,0.8017146825934499,0.8017146825934499
37,37,0.7937012856329535,0.7937012856329535,0.7937012856329535
38,38,0.785767985160947,0.785767985160947,0.785767985160947
39,39,0.7779139805871812,0.7779139805871812,0.7779139805871812
40,40,0.770138479323565,0.770138479323565,0.770138479323565
41,41,0.7624406967041811,0.7624406967041811,0.7624406967041811
42,42,0.7548198559061009,0.7548198559061009,0.7548198559061009
43,43,0.747275187870992,0.747275187870992,0.747275187870992
44,44,0.7398059312275079,0.7398059312275079,0.7398059312275079
45,45,0.7324113322144548,0.7324113322144548,0.7324113322144548
46,46,0.7250906446047248,0.7250906446047248,0.7250906446047248
47,47,0.7178431296299911,0.7178431296299911,0.7178431296299911
48,48,0.7106680559061546,0.7106680559061546,0.7106680559061546
49,49,0.7035646993595361,0.7035646993595361,0.7035646993595361
50,50,0.696532343153807,0.696532343153807,0.696532343153807
51,51,0.6895702776176482,0.6895702776176482,0.6895702776176482
52,52,0.6826778001731356,0.6826778001731356,0.6826778001731356
53,53,0.6758542152648374,0.6758542152648374,0.6758542152648374
54,54,0.6690988342896228,0.6690988342896228,0.6690988342896228
55,55,0.6624109755271719,0.6624109755271719,0.6624109755271719
56,56,0.655789964071179,0.655789964071179,0.655789964071179
57,57,0.6492351317612449,0.6492351317612449,0.6492351317612449
58,58,0.6427458171154493,0.6427458171154493,0.6427458171154493
59,59,0.636321365263597,0.636321365263597,0.636321365263597
60,60,0.6299611278811316,0.6299611278811316,0.6299611278811316
61,61,0.6236644631237099,0.6236644631237099,0.6236644631237099
62,62,0.6174307355624306,0.6174307355624306,0.6174307355624306
63,63,0.6112593161197084,0.6112593161197084,0.6112593161197084
64,64,0.6051495820057919,0.6051495820057919,0.6051495820057919
65,65,0.5991009166559147,0.5991009166559147,0.5991009166559147
66,66,0.5931127096680733,0.5931127096680733,0.5931127096680733
67,67,0.5871843567414298,0.5871843567414298,0.5871843567414298
68,68,0.5813152596153279,0.5813152596153279,0.5813152596153279
69,69,0.57550482600892,0.57550482600892,0.57550482600892
70,70,0.5697524695613962,0.5697524695613962,0.5697524695613962
71,71,0.5640576097728125,0.5640576097728125,0.5640576097728125
72,72,0.5584196719455088,0.5584196719455088,0.5584196719455088
73,73,0.5528380871261139,0.5528380871261139,0.5528380871261139
74,74,0.5473122920481291,0.5473122920481291,0.5473122920481291
75,75,0.5418417290750859,0.5418417290750859,0.5418417290750859
76,76,0.5364258461442724,0.5364258461442724,0.5364258461442724
77,77,0.5310640967110216,0.5310640967110216,0.5310640967110216
78,78,0.5257559396935569,0.5257559396935569,0.5257559396935569
79,79,0.5205008394183886,0.5205008394183886,0.5205008394183886
80,80,0.5152982655662565,0.5152982655662565,0.5152982655662565
81,81,0.5101476931186121,0.5101476931186121,0.5101476931186121
82,82,0.5050486023046373,0.5050486023046373,0.5050486023046373
83,83,0.5000004785487908,0.5000004785487908,0.5000004785487908
84,84,0.4950028124188798,0.4950028124188798,0.4950028124188798
85,85,0.49005509957465077,0.49005509957465077,0.49005509957465077
86,86,0.48515684071689363,0.48515684071689363,0.48515684071689363
87,87,0.48030754153705524,0.48030754153705524,0.48030754153705524
88,88,0.47550671266735584,0.47550671266735584,0.47550671266735584
89,89,0.4707538696314044,0.4707538696314044,0.4707538696314044
90,90,0.4660485327953081,0.4660485327953081,0.4660485327953081
91,91,0.4613902273192693,0.4613902273192693,0.4613902273192693
92,92,0.4567784831096676,0.4567784831096676,0.4567784831096676
93,93,0.45221283477161994,0.45221283477161994,0.45221283477161994
94,94,0.4476928215620153,0.4476928215620153,0.4476928215620153
95,95,0.4432179873430188,0.4432179873430188,0.4432179873430188
96,96,0.4387878805360402,0.4387878805360402,0.4387878805360402
97,97,0.4344020540761633,0.4344020540761633,0.4344020540761633
98,98,0.4300600653670298,0.4300600653670298,0.4300600653670298
99,99,0.4257614762361748,0.4257614762361748,0.4257614762361748
100,100,0.4215058528908087,0.4215058528908087,0.4215058528908087
101,101,0.4172927658740408,0.4172927658740408,0.4172927658740408
102,102,0.4131217900215405,0.4131217900215405,0.4131217900215405
103,103,0.408992504418632,0.408992504418632,0.408992504418632
104,104,0.40490449235781756,0.40490449235781756,0.40490449235781756
105,105,0.40085734129672507,0.40085734129672507,0.40085734129672507
106,106,0.39685064281647686,0.39685064281647686,0.39685064281647686
107,107,0.3928839925804735,0.3928839925804735,0.3928839925804735
108,108,0.38895699029359065,0.38895699029359065,0.38895699029359065
109,109,0.3850692396617826,0.3850692396617826,0.3850692396617826
110,110,0.38122034835209057,0.38122034835209057,0.38122034835209057
111,111,0.3774099279530505,0.3774099279530505,0.3774099279530505
112,112,0.37363759393549606,0.37363759393549606,0.37363759393549606
113,113,0.36990296561375396,0.36990296561375396,0.36990296561375396
114,114,0.3662056661072274,0.3662056661072274,0.3662056661072274
115,115,0.3625453223023624,0.3625453223023624,0.3625453223023624
116,116,0.35892156481499554,0.35892156481499554,0.35892156481499554
117,117,0.3553340279530773,0.3553340279530773,0.3553340279530773
118,118,0.35178234967976807,0.35178234967976807,0.35178234967976807
119,119,0.3482661715769035,0.3482661715769035,0.3482661715769035
120,120,0.34478513880882417,0.34478513880882417,0.34478513880882417
121,121,0.34133890008656786,0.34133890008656786,0.34133890008656786
122,122,0.33792710763241873,0.33792710763241873,0.33792710763241873
123,123,0.3345494171448114,0.3345494171448114,0.3345494171448114
124,124,0.33120548776358594,0.33120548776358594,0.33120548776358594
125,125,0.3278949820355895,0.3278949820355895,0.3278949820355895
126,126,0.32461756588062246,0.32461756588062246,0.32461756588062246
127,127,0.32137290855772466,0.32137290855772466,0.32137290855772466
128,128,0.3181606826317985,0.3181606826317985,0.3181606826317985
129,129,0.3149805639405658,0.3149805639405658,0.3149805639405658
130,130,0.31183223156185497,0.31183223156185497,0.31183223156185497
131,131,0.3087153677812153,0.3087153677812153,0.3087153677812153
132,132,0.3056296580598542,0.3056296580598542,0.3056296580598542
133,133,0.302574791002896,0.302574791002896,0.302574791002896
134,134,0.2995504583279573,0.2995504583279573,0.2995504583279573
135,135,0.29655635483403664,0.29655635483403664,0.29655635483403664
136,136,0.2935921783707149,0.2935921783707149,0.2935921783707149
137,137,0.29065762980766396,0.29065762980766396,0.29065762980766396
138,138,0.28775241300446,0.28775241300446,0.28775241300446
139,139,0.2848762347806981,0.2848762347806981,0.2848762347806981
140,140,0.28202880488640625,0.28202880488640625,0.28202880488640625
141,141,0.2792098359727544,0.2792098359727544,0.2792098359727544
142,142,0.276419043563057,0.276419043563057,0.276419043563057
143,143,0.2736561460240646,0.2736561460240646,0.2736561460240646
144,144,0.27092086453754294,0.27092086453754294,0.27092086453754294
145,145,0.2682129230721362,0.2682129230721362,0.2682129230721362
146,146,0.2655320483555108,0.2655320483555108,0.2655320483555108
147,147,0.26287796984677847,0.26287796984677847,0.26287796984677847
148,148,0.2602504197091943,0.2602504197091943,0.2602504197091943
149,149,0.25764913278312823,0.25764913278312823,0.25764913278312823
150,150,0.25507384655930604,0.25507384655930604,0.25507384655930604
