,Days,Ab_1,Ab_2,Ab_3
0,1,0.27435621647619407,0.29524149706290964,0.32174645976021055
1,2,0.47699267025867664,0.5061735158141679,0.5420901244555357
2,3,0.6263052597237974,0.6565930193509026,0.6927872411824038
3,4,0.7359731239142796,0.7635810252039328,0.795649377188388
4,5,0.8161680240319965,0.8393979670050707,0.8656576616555841
5,6,0.8744536384313908,0.8928441507199831,0.9131017822255579
6,7,0.9164542775698463,0.930236265460559,0.9450491407207039
7,8,0.9463521398446824,0.9561083052371799,0.9663539331069321
8,9,0.9672570705870923,0.9737146778813768,0.980350229441761
9,10,0.9814815145178386,0.985391327506664,0.9893280112868152
10,11,0.9907449701460762,0.9928149416619609,0.994860134879565
11,12,0.9963260218762613,0.9971890055255528,0.9980269036414203
12,13,0.9991753909457748,0.9993773482313614,0.9995703143306623
13,14,1.0,1.0,1.0
14,15,0.9993254834341918,0.9995019966489839,0.9996659962214772
15,16,0.9975426700268495,0.9982027662222934,0.9988087200903548
16,17,0.99494214738342,0.9963315778173434,0.9975932979758197
17,18,0.9917399640248469,0.9940529861100086,0.9961331433112015
18,19,0.9880967414367701,0.9914850949731427,0.9945061508443903
19,20,0.9841318857713796,0.9887126667706266,0.9927658195524167
20,21,0.979934155655373,0.9857965319707861,0.9909488923423029
21,22,0.9755695204016844,0.9827803431961469,0.9890806033294299
22,23,0.9710870033678892,0.9796954231577492,0.9871782818962278
23,24,0.9665230270714857,0.9765642444143662,0.9852538281162168
24,25,0.9619046442129375,0.9734029270804518,0.9833154129827495
25,26,0.9572519402607296,0.9702230316354957,0.981368646199952
26,27,0.9525798200106834,0.9670328457699494,0.9794173782722544
27,28,0.9478993360690863,0.9638383080597829,0.97746425141431
28,29,0.9432186767107857,0.960643670963216,0.9755110779398467
29,30,0.9385439004488142,0.9574519767076353,0.9735591001555554
30,31,0.9338794822589404,0.954265398872479,0.9716091688674913
31,32,0.9292287197509955,0.9510854875711254,0.9696618659870134
32,33,0.9245940351967525,0.9479133454378924,0.9677175887418612
33,34,0.9199772001168314,0.9447497539482029,0.9657766075159663
34,35,0.9153795022825753,0.9415952640887966,0.9638391055763411
35,36,0.9108018698977479,0.9384502614390516,0.9619052063592197
36,37,0.9062449639391927,0.9353150128850668,0.9599749922113557
37,38,0.9017092468205271,0.9321897001500721,0.9580485172623484
38,39,0.8971950334496686,0.9290744438618377,0.956125816265907
39,40,0.8927025291944366,0.9259693208277149,0.9542069106724053
40,41,0.888231858113013,0.9228743764342368,0.9522918127997647
41,42,0.8837830839453644,0.9197896335472182,0.9503805286981898
42,43,0.8793562257217256,0.9167150988999767,0.9484730601177825
43,44,0.8749512693683382,0.9136507676785732,0.9465694058599751
44,45,0.8705681763367557,0.9105966268129065,0.9446695627057443
45,46,0.8662068900198784,0.9075526573388936,0.9427735260531382
46,47,0.8618673405222055,0.904518836093892,0.9408812903551491
47,48,0.8575494482062906,0.9014951369335367,0.9389928494204525
48,49,0.8532531263291832,0.898481531605056,0.9371081966199596
49,50,0.8489782830021905,0.8954779903740165,0.9352273250286757
50,51,0.8447248226474634,0.8924844824740826,0.9333502275231256
51,52,0.8404926470804263,0.8895009764297398,0.9314768968482604
52,53,0.8362816563139845,0.886527440287835,0.9296073256634019
53,54,0.8320917491558538,0.8835638417836672,0.9277415065737898
54,55,0.8279228236520558,0.8806101484600977,0.925879432152241
55,56,0.8237747774160271,0.8776663277529445,0.9240210949540149
56,57,0.8196475078726744,0.8747323470521694,0.9221664875270158
